2.0,103.18517626534418,73.237897923035,0.0,100.0,0.3606256765653145,45.43847500416727,0.2914433529955874,1
3.0,139.10745853392882,69.12338622202715,12.641540045726323,100.0,0.5133076392546821,37.14637447521255,1.4408264006086724,1
0.0,173.00869194011324,53.2484805572771,15.941992106085266,0.0,0.0,50.641248400606045,0.1427684732761808,0
0.0,108.76791228840042,81.88936596758865,16.401123960073917,100.0,0.6484116961325097,21.475643715990373,0.166899711245027,1
8.0,114.38542847672444,87.28886066995523,16.63604086606754,100.0,0.6150305094210933,34.80390989317651,0.284754926835532,1
9.0,102.2862107536434,37.9133386312419,19.51177280223794,100.0,0.3772074577712836,34.19670807940138,0.5523775708508398,1
3.0,88.42778461782827,54.30313929581544,28.17106428937702,100.0,0.801777353538925,20.58279697369006,0.3162626948620619,1
6.0,100.12311855788778,54.17863841412641,34.49227318612036,0.0,0.1617511703140884,44.48428102467789,0.6745819628348315,0
5.0,81.7339114636078,50.86587983848802,10.103756370427726,75.67289333301547,0.8383726979760707,60.63114500906326,0.1479872429137553,1
14.0,121.99067098429524,85.19181193347592,1.2487863137736888,18.576435683418424,0.5463480996785753,32.9993283210908,0.0145931411885546,0
8.0,96.26085660612348,65.3397729078076,3.8272894041103527,0.0,0.399034223036548,39.15924884163045,0.0,0
3.0,128.38114917730394,63.96841207857415,12.704753260881166,100.0,0.4940379093895065,34.19731801462086,0.0,1
1.0,71.11133932148394,30.225070130508985,14.869258914935855,100.0,0.4678205702567174,24.779700895095328,0.3004191545537562,1
0.0,131.48816743086263,81.42710978605899,8.180062940840683,0.0,0.8660848689253151,11.71502872193621,0.3722755165978435,0
4.0,147.57292677148558,45.05838713984263,0.0,76.08127360710101,0.1769962617586959,24.871872899474692,0.2628943439030663,1
1.0,57.10045943771343,70.26269302716676,13.20206676041299,100.0,0.2712442282560205,16.774891104769573,0.8834673188689506,1
0.0,132.86981023512232,74.48111259638891,23.402825921823545,93.97860883079208,0.8108908676217439,53.30840452109759,0.8783779993802927,1
2.0,160.18540775914536,95.49677675926982,30.020471453369037,66.7676483501867,0.3213395194448422,31.84170561170578,0.3610802111558698,1
0.0,82.19148740188143,43.70888425708922,11.58123115026686,0.0,0.7701599231994775,29.118151917243388,0.0,0
10.0,174.4223163788065,10.521464177075984,13.892034845705057,100.0,1.0,43.69201513249611,0.2843206092337775,1
7.0,134.30860829971346,72.66668116822167,5.672827058443028,0.0,0.3794614919175099,19.96333698630053,0.2733591186134526,0
4.0,98.33962061573092,104.02991692131056,19.996973274003576,0.0,0.7044086979725916,24.151004351546284,0.2543883274859627,0
9.0,119.1153895149534,93.13555924702509,6.925141852946966,100.0,0.1538923155980424,34.00325277713373,0.2409550428096809,1
4.0,138.76646120069512,73.16739265632773,29.6700450118592,100.0,0.7264199894203427,45.33947409879708,0.2556037815150888,1
1.0,123.33217252519718,59.56225799873828,0.0,85.75134453324439,0.5598271957960301,39.11988353299171,0.3439547251378415,1
9.0,138.14019175828383,84.75817837476382,14.745925240760602,100.0,0.6419114846480646,36.13023668168741,0.2615358962920507,1
6.0,91.43844502146028,50.21320372573331,25.317717427067876,100.0,0.3063283783893815,34.121789275785,0.540854750355071,1
0.0,126.3195463691545,78.34134072551065,23.44135226116007,100.0,0.0016749753298482,37.92278309521595,0.591182044964509,1
3.0,75.66113609904065,78.90612108783256,63.588538623687946,100.0,0.6509756194248515,35.57950428052521,0.1704764761425958,1
1.0,117.3407660368416,89.66807220547827,26.09680039308652,45.53005045933246,0.0,21.04632715763216,0.8926226229083281,0
0.0,91.97495547312673,122.6374047548749,4.435126450527836,100.0,0.4047948523272395,33.74373481527119,0.1474993780907567,1
7.0,97.36304183712748,76.71286976326807,18.972572046574832,100.0,0.7823545599259909,20.530473824770525,0.0,1
10.0,160.454981606734,59.22610566127452,0.0,100.0,0.5575693207619108,34.156774006229725,0.5979375416218321,1
0.0,155.8219238590166,68.60385834347531,19.210404011251825,0.0,1.0,27.52835429043876,0.2013379075088535,0
6.0,140.39241986902968,34.7799274451511,7.171103087987861,100.0,0.807532745774532,63.16470314883777,0.5782474768206954,1
2.0,85.94599153047747,55.62256525687226,35.14624440896259,0.0,0.3038304835023271,32.7292462717298,0.0,0
2.0,110.77492960976636,61.15992070060578,11.707355606471442,6.2698299039174685,0.5081940139554316,16.629973118113256,0.9328029166308952,0
2.0,159.71912639933387,58.9326850800689,18.631745347276052,0.0,0.4857887892366692,31.61667351401229,0.6944291180613731,0
1.0,125.43494123647696,72.0556845174542,10.331074537529544,0.0,0.0253469709961618,39.32843319852708,0.0,0
4.0,195.1185452794142,53.1450533117853,48.3216216296533,100.0,0.217880325054694,52.94569456459978,0.0,1
1.0,133.4861708606199,90.84799494609474,15.360115742113411,100.0,0.3317717279060419,26.244461680723123,1.0254200142562817,1
5.0,127.04557172768102,69.10401705941302,49.82091269566723,100.0,0.0,14.52734990652105,0.2278272519421756,1
4.0,111.00827314551996,68.91957376991087,33.526428193892265,0.0,0.5142480404754929,42.83867673488558,0.1957848150695015,0
3.0,125.17330895303304,62.73884249964939,28.21306763736618,88.00843198973482,0.4252784466040877,16.908935270384116,0.0,1
1.0,116.0209652358226,72.11069926686419,26.399730357080315,0.0,0.0,28.05336579021168,0.3557924139458855,0
2.0,143.5594776540349,85.10690633455211,26.800756771460023,0.0,0.6212638595831996,30.160078270970278,0.3965248074893658,0
6.0,151.5144741374267,52.27767381520853,0.0,0.0,0.7147618234072879,32.378325251058726,0.7087282150306996,0
6.0,95.74833726374564,56.33254011194002,16.037865693587896,100.0,0.5681103436594667,41.33214059347716,0.0088050402709385,1
0.0,78.30054548615111,63.2077150417327,34.02252753894915,34.15434108267726,0.4027795474373089,25.13311546902063,0.0,0
4.0,62.14142806069452,42.99010408461963,19.717645064414317,100.0,0.6774326455255565,29.969994824432227,0.6211686321110138,1
6.0,137.1557224612014,53.20639752140293,0.0,100.0,0.7040661081430073,33.031609835197216,0.8051276535761585,1
0.0,85.59226860243605,59.86131505323361,19.66152879076049,100.0,0.5922210709159065,34.9652558987217,0.0,1
6.0,52.00750102552056,86.0631501058269,47.765688260087856,0.0,0.2526163248695717,34.35436066155349,0.8298811625652143,0
2.0,133.33451534499085,74.19368978263734,40.45026744855551,100.0,0.5829802296533542,38.34486814762644,0.4843263495321379,1
6.0,200.6759845578493,72.85564428053036,19.507935850143493,100.0,0.8586441952476437,43.1573062137725,0.8332875672337077,1
1.0,120.70573083072344,85.60742046605866,35.72318843292938,0.0,0.3210112824164809,37.83308256468143,0.4486570603376689,0
0.0,147.73170478245254,66.4349873050517,14.63588767411117,100.0,1.0,38.55230917740878,0.0,1
0.0,123.51853947352208,76.67501808862045,0.0,100.0,0.3423107198043846,14.529766632391564,0.4215987964533911,1
4.0,117.73553109788344,67.09749799310957,5.70854418992713,53.59473485336742,0.5097221040020409,33.79268685015503,0.8228076039801904,1
5.0,150.3104474556086,74.24802957835279,45.50622029613116,0.0,0.2982543211980991,38.85818906641899,0.1760700676832905,0
1.0,111.61121458596315,57.7944820423353,16.116110690731134,0.0,0.5669812507760783,41.80150609593132,0.3434835952916333,0
6.0,129.4565540503009,21.786947129437277,16.60585632999971,100.0,0.0,25.03026086404123,0.4135998103246261,1
0.0,131.19432979827243,66.4949842535857,15.70258885960191,79.87866074390199,0.3361874603549836,25.42333655631399,0.0,1
4.0,99.52110548342245,96.70131384033884,50.96618543316811,100.0,0.1723636398954298,26.425612031653543,1.025116047469805,1
0.0,152.64535518516874,87.06857880348689,46.51534264579301,0.0,0.5406015043676873,39.52968401871786,0.1735446499540352,0
2.0,115.30128778574692,87.8287112010687,56.00048373517014,0.0,0.7983342126526722,45.39979644810566,0.6392984281484965,0
4.0,96.71615489622896,93.08093600304062,17.95527663359918,100.0,0.6938018561343654,28.391970733959106,0.4432019239349429,1
1.0,138.06831499425292,70.81995726465188,25.22999181995352,0.0,0.0,43.91395530079918,0.8881719076549481,0
2.0,92.14902458268682,72.92792472366855,0.0,31.967373937312715,1.0,34.65706174814221,0.6063045765236947,0
7.0,121.80179703581211,57.1175532285736,44.13095081789239,83.71995775552114,0.5885839821862605,31.73342782948325,0.3941400661265574,1
2.0,120.60819210738548,62.96818659307523,1.8155271797130403,92.63012373197404,0.2670502578520999,30.705666088147968,0.1761465043761182,1
7.0,155.6486581066105,81.04596030556014,23.968409020202067,59.1684535661388,0.5471383756972823,42.01001410230546,0.735988582157488,1
0.0,136.0903434521585,92.45535808107502,2.9431595578744947,100.0,0.5528569467508078,37.04181823808743,0.0,1
6.0,120.0991373201554,66.3947422517886,11.078130772180865,100.0,0.2999453849145309,60.05474004624213,0.6856897291113204,1
9.0,147.0685215744092,60.36632826188261,7.103801103204795,100.0,0.5593750002026227,23.143749212631576,0.1081161872353371,1
0.0,165.38664156855404,69.11024240181798,10.773995829186914,0.0,0.3177583137139078,39.31360008395372,0.8864058921076479,0
1.0,138.7499298032596,80.76341092922482,11.874036749616344,47.06533271860256,0.3786914021929932,26.955428084224152,0.525290148621352,0
6.0,121.2312838349882,41.08921656700929,11.727699281198769,100.0,0.2941162592734746,22.942413553534003,0.685104967158386,1
3.0,78.9212405647949,24.554089509137576,33.83334258848491,100.0,0.0701986130781042,33.07176778298733,0.4990382973759821,1
5.0,86.81636278158808,58.41958511986327,2.8221953109996782,0.0,0.5437509410646152,34.820759257003026,0.0,0
2.0,111.13280946065063,45.41817893726532,24.02866283222187,100.0,0.6755898309549014,67.6344479497091,0.1869986469161429,1
4.0,101.39560953090296,59.242080165642165,39.98734643688893,0.0,0.6544650788229116,31.027079374938214,0.6944608707493676,0
3.0,114.91691830446574,66.23306181494105,12.288858167785664,85.20690071735459,0.7459775757905702,19.863890992080737,0.5270630755461083,1
8.0,122.71279759670745,60.30698086495354,9.01329774803837,100.0,0.5973020630044604,36.42152646643376,0.8628076586561775,1
5.0,137.8501681394154,97.27787016873243,16.811605997115986,0.0,0.3401823505349289,8.719247556952855,0.6053838803653038,0
5.0,118.64403910210908,75.438848433285,39.375603333771366,0.0,0.7518991593293567,32.11490996526967,0.1519216741774195,0
2.0,136.46805260243846,74.92920257645007,23.605722095253725,100.0,0.0927447380474195,33.3890983310829,0.2084027704144701,1
2.0,122.96318127392384,81.170818594442,12.000571286278424,0.0,0.2297985852462559,42.576284518753496,0.5059656562631915,0
2.0,57.68506987667613,47.00663751505307,28.242026419008635,6.9066205572435,0.2107399785730266,44.688742543248594,0.0,0
5.0,90.84126739779988,89.2587686759532,2.863325602617227,100.0,0.824016817741793,27.25787849688893,1.0258092641412082,1
2.0,116.28919821690832,67.63017284121207,31.401752167087167,6.73027034618076,0.7828365542420226,31.422754627366796,0.6181181697409714,0
5.0,82.18976822908456,82.10732397447951,27.03771692322828,52.61625747329607,0.6461915711134985,24.15977419879409,0.8780484516231768,1
11.0,140.09771935987854,48.305969679020976,15.575064461777854,100.0,0.8215789595635392,19.88886185326921,0.0,1
7.0,169.88402663499832,38.95707993928835,7.082627224844304,100.0,0.2362151652764035,36.85675839669149,0.8838510680775896,1
3.0,159.90037925431417,84.96705936568554,6.313105243464683,100.0,0.6045785359582941,18.17169052656013,1.210526139550185,1
8.0,114.06982813023336,76.40234480629182,29.05707738153456,40.733113428091535,0.4624476714850507,28.307402573252016,0.0346892643701078,0
2.0,168.60323637919848,51.600199845464296,40.16368803982499,100.0,0.7540646311654742,21.456947273189,0.7272339941131467,1
0.0,125.65735863046756,52.22853622327092,10.303076047539284,65.54599525250804,0.4654327302343407,39.686261598225066,0.472267391691494,1
0.0,110.11324892422276,90.93343481764651,27.834187256823743,100.0,0.3845171334769756,54.45687517134456,0.0,1
0.0,101.27111476668992,46.02540927837384,0.0,22.553430706408903,0.662272555568297,17.84126180292069,0.6350445946829689,0
3.0,111.2209700323799,100.96785529316568,11.146116309484809,58.76805415147686,0.7628507501573698,11.334381901808689,0.7478226608011623,1
4.0,108.47834180668067,51.62795774783135,20.00305707406557,0.0,0.2994964415459595,31.726334752869207,0.2729271110666116,0
9.0,126.3533191160156,81.48480335680262,5.945065328290662,75.76712332728162,0.4816772985942871,33.38523399230155,0.8578183682044788,1
5.0,126.03836739359568,62.724801570469694,5.515898003366464,0.0,0.1824678099075041,35.78017981973612,0.0,0
3.0,120.99747264490928,80.80183616299745,9.81552709649782,0.0,0.0,27.93341792023473,0.0,0
7.0,134.8820214318832,58.544188358984655,25.17508365322197,100.0,0.5601378894241187,30.832456273859908,0.517113737939877,1
0.0,159.00068079316293,65.94181762219749,17.502735705498004,100.0,0.6826716068763896,37.53662284437911,0.4803025270088219,1
5.0,151.28573233412237,69.89383200267699,0.0,100.0,0.5786200427260176,45.4770845332091,0.2347141753316211,1
6.0,73.3832650096031,49.65756335783942,0.0,30.13433438494858,0.0,10.130424510244264,0.7398757583066942,0
0.0,39.17452368313745,83.47199230115044,10.790157154285192,100.0,0.3947451709770576,28.84651461942875,0.6476260180054793,1
8.0,150.79823715965676,59.14365681045124,27.822985376856835,100.0,0.0,35.72294376850455,0.7559440324791593,1
5.0,77.15988165070652,64.66516164240363,0.0,100.0,0.9109103322962554,22.36788196559332,0.4311418398983994,1
2.0,113.70750713943411,49.80962213259485,12.50431718157391,0.0,0.1741836253645742,53.62780165485414,0.6713540687008308,0
6.0,83.4563831661005,19.390727019370978,12.080034295721262,97.00667315764096,0.8766210828379689,25.702163413300905,0.3243897496970718,1
12.0,63.236625997439376,65.39406140555671,42.713404451335165,100.0,0.7837608931052437,32.71274629331406,1.1517139864186632,1
4.0,138.22680730255323,115.90473917929056,14.339651012594182,80.62695938779491,0.2298228942391815,39.76106074273903,0.2029473500896226,1
5.0,145.1929651296847,84.32132318522166,26.627823755854852,0.0,0.1601645146196765,26.22283949213765,1.1687534491507012,0
2.0,102.451667176745,68.72634863315274,22.76011424139941,98.28840468174492,0.6051110649159015,11.41043803590788,0.4834479104865942,1
1.0,37.98664665136289,63.9999179133596,0.0,100.0,0.2467027888450786,28.14187658238491,0.0166058955527461,1
7.0,103.42017765592055,69.5358383205537,32.7913154661078,38.32347623919559,0.5307453926474622,45.34739855993908,0.924734265011727,0
1.0,133.4377281728815,79.71411083439907,23.94634408730061,0.0,0.3551517227579245,29.22463750393537,0.5135733595587314,0
4.0,73.57482979922789,46.192231383008405,28.63229823479343,100.0,0.0,23.212075242784053,0.7536220765638588,1
2.0,126.767517432933,90.7178408765761,83.31980330298123,100.0,0.0,44.12293207213212,0.8769963090375983,1
5.0,120.41008482646414,82.97839751956013,0.0,100.0,0.5680052745483791,29.29685622692798,0.5837632884220033,1
5.0,139.43732798723482,83.03280307873392,48.09514639617774,0.0,0.3315326761008124,27.18010239892744,0.2758682803669583,0
7.0,124.72657178925292,77.6064293329087,15.90083968959431,100.0,0.3340730549257603,34.963581858027055,0.7948611280085218,1
2.0,89.76179389179023,69.4805631592634,25.09726247044815,100.0,0.7087591517281356,42.29485247350169,0.4721500729674711,1
3.0,159.1902880532637,82.1535079777563,19.771804075180125,63.42471894444908,0.8520326829897334,61.30421967444404,0.6989189379593866,1
0.0,115.82705366313697,80.58119419458272,13.712218665631305,100.0,0.4182365835914572,42.9613860703576,0.0,1
2.0,120.0262547356822,62.23161020774413,11.38267314817986,100.0,0.3978203879270415,46.88611160338247,0.619850948330261,1
5.0,91.03542530965774,57.97212560580012,25.772139769168145,100.0,0.6500429099341651,27.229598851943308,0.260528091876995,1
6.0,106.71496796187168,71.07601212808254,0.0,0.0,0.0929193290901274,21.094756349560186,1.0191454899060937,0
1.0,92.58631315113918,99.15099093900662,32.50926668034825,100.0,0.5669459164243091,33.935509925505656,0.6781419121512905,1
7.0,115.36572608245046,45.06132273231432,13.840889521835935,72.34787270025387,0.6655657915466462,34.46460500006324,0.5512929138761171,1
8.0,175.674671364555,40.63000984440266,2.4188905753542755,88.19509609138737,0.7040690625252888,20.47354965189776,0.6328686077989234,1
5.0,76.9991634261966,72.29636031998842,13.29979427206698,88.2322933633952,0.0,31.131524547132653,0.1414160776978062,1
10.0,69.26603526794429,70.08722141600674,40.614387469801166,62.492007690440445,0.2715934190573178,37.91194770028575,1.0091979645647855,1
1.0,167.9774504797955,72.46282828878591,11.93463860774043,100.0,0.23652102415296,37.45264206121335,1.1310436084959954,1
0.0,114.20164233114028,73.8326920394249,26.235257891353925,70.15569102537077,0.5299660863227639,39.150596669934416,0.6019543719914596,1
0.0,99.48967236288269,64.76987626008477,8.804699588552428,0.0,0.6442233739303952,36.63338381562183,0.9983235811978745,0
9.0,154.17694999667447,98.0033507088804,32.62674959877791,34.46536059228723,0.9490131222337944,27.217297820613343,0.2835119462393912,0
6.0,101.52030272842036,38.0424628175556,31.468123820643264,100.0,0.3515103558895781,27.135972605543653,0.2080554095795313,1
4.0,179.33231083350196,53.02715771926322,50.07774133274258,100.0,0.3507282505072359,19.052373503672264,0.4854460918292734,1
5.0,142.59362788285662,67.09685765310847,17.690976872012552,100.0,0.844901605663624,54.26034546238412,0.6158654836997745,1
0.0,105.28683493933752,37.22213706360915,31.198476876126502,0.0,0.5889730815590916,33.35871430250766,0.3414904085085271,0
12.0,189.9338628244961,65.68842455401781,22.069080632623116,100.0,0.8802954533563921,30.54673394162075,0.6499012710119682,1
4.0,101.51712246389316,101.33252121512352,41.23394850980823,100.0,0.5866184009029509,22.24025343886099,0.5733149185663,1
4.0,144.64705190429785,69.50519787294165,8.998681798260314,100.0,0.1528650143860187,67.84076324746779,0.1414604573786608,1
6.0,130.47736257300775,73.57559757094245,32.4200850060365,62.3224972519032,0.100061493566658,20.53472921976984,0.6436204887765198,1
5.0,162.55572126076154,44.65280355565194,17.384843262133092,100.0,0.0345463252823213,28.139594477848338,0.7577278482746235,1
5.0,170.8683582952593,57.14258868403413,19.47298916626404,100.0,0.698615550427542,38.10687466817552,0.5286563441224194,1
1.0,121.92413277010452,61.82119022171562,21.968039751173965,100.0,0.8565790469261024,40.28251299578248,0.8534265221796202,1
5.0,96.79062814892214,62.93632712292906,24.53584634282684,100.0,1.0,44.50359825154507,0.0689393443525088,1
10.0,135.61910857405172,93.9638896230731,18.64033531004867,100.0,0.7529315996969721,54.529780391677306,0.6267915897256429,1
8.0,99.2131081679326,79.91920657806742,23.935410930728423,43.50200856643868,0.8488515732604958,39.17266033443641,0.0845370861826674,0
9.0,185.32839192085197,47.53771563542158,45.74988892099495,13.934855966661727,0.3259951002038946,20.738836560393324,0.1031390704248479,0
2.0,125.2691305946476,73.88219270158089,36.26719496984349,100.0,0.153075254976843,30.16804752356298,0.2630618940327914,1
0.0,109.20971035801252,78.76550192083762,34.40647347995034,100.0,0.755023799725266,36.83242199566384,0.1600780792369249,1
3.0,126.80976978767708,91.21889134731256,13.211367583618069,54.14257527053486,0.6253042256718202,57.605067289768726,0.2905133839966833,1
4.0,77.79195873504972,99.76248931942644,6.272146748346811,100.0,0.5322333123022678,16.705895354593295,0.4010162471545965,1
8.0,89.80835076765916,49.40717267853934,35.784808931804044,100.0,0.6162114441898969,47.39040276165769,0.7489981349756882,1
0.0,159.31324505422162,53.36936428251944,34.51674868047671,0.0,0.5969556447374618,35.32298956064772,0.3655963581884124,0
9.0,99.87938307291536,44.70298953705644,44.06273081201572,0.0,0.8851450579560685,43.08640031570788,0.0,0
3.0,87.39884855417793,64.56001473332455,10.836309984492328,63.62879321410525,0.8884956754450868,31.99646234369601,0.8492624571898981,1
2.0,138.07288808087316,78.14735246425889,16.827221514234445,100.0,0.6632661057021041,23.25929496450935,0.1948231657734218,1
0.0,158.84253294921592,88.25428962182858,0.0,19.36988001403573,0.7537408617688784,42.06029879693572,0.4524635386283678,0
0.0,143.90650594128215,67.62655014133506,14.220462303026032,100.0,0.6542187657274328,40.92228611984633,0.6197035837973754,1
7.0,152.77352594578613,62.894958048856026,36.44512816927116,100.0,0.3616490803896143,44.67027219572872,0.537971048491321,1
4.0,96.68255716577728,72.04410504962556,13.036073932348833,84.34429995733319,0.726969402473942,33.04300530253211,0.8340734302296084,1
0.0,75.402058664261,52.89822770837755,30.747676723213186,0.0,0.0816514793422215,26.12210012482578,0.6304500404630031,0
0.0,168.94267686257558,109.6370512008786,17.45195030403502,0.0,0.816167465688765,14.806313458718671,0.1868065291202572,0
3.0,110.57424515705166,37.91137607390966,25.68491245154497,100.0,0.1416431180701894,42.868604564045,1.19300407959124,1
9.0,112.8733434734385,72.68396723057705,2.136937762949323,0.0,0.5857409860384198,38.20189589283904,0.5362243763649552,0
3.0,163.40221253916985,108.357960653055,21.863351194142417,100.0,0.2464538124721523,21.803764932205283,0.4231303849882814,1
0.0,138.69936030082113,69.23191698446395,0.0,61.58067712830869,0.6660166949223281,26.84483065509984,0.790959315031394,1
3.0,135.48840870661144,65.413242720971,17.509661469408243,100.0,0.4898224322216273,27.692246018973005,0.5544682631028539,1
3.0,190.1800750368347,62.16555879747771,0.0,100.0,0.0215732125510003,15.700783702607469,0.6040445318629173,1
0.0,100.30741662783544,65.60040137380928,39.795912264749056,58.89706722268607,0.6262098893055437,23.551347720059425,1.2968129035368272,1
4.0,150.5908840985996,95.73326040872468,32.93851764423218,67.54997730839251,0.3266237669501868,19.82080178968502,0.3808348072475795,1
3.0,122.72441999670671,26.18987892020756,27.966735711457297,100.0,0.7643440162440107,28.33274765972235,0.366721144080242,1
6.0,129.49495292362425,98.8486138051487,44.83609963455008,100.0,0.5003977066203221,24.48336951971116,0.5104874874761255,1
10.0,169.810989645201,41.47523124246718,5.317335666802604,0.0,0.6186262956164115,14.001341933772366,0.8265717746773238,0
8.0,137.15074420126797,63.92694481285235,48.45781116664893,0.0,0.2127293134954364,57.06656472071988,0.0,0
3.0,138.12547452958825,60.77265824620596,35.415065028166154,8.141590400135257,0.3232003305717914,47.97998062614492,0.0,0
0.0,155.22023479391368,80.51793343355196,16.715115404496864,100.0,0.3624084091696746,24.00757082606417,0.2775648454247311,1
13.0,109.22151265462767,38.09638757345529,38.66992235492711,100.0,0.7570107440727667,36.4145724805126,0.0,1
4.0,94.0452906451518,78.06614972198969,2.7993038014138527,100.0,1.0,38.12608805989129,0.3312808239690136,1
4.0,87.46610579132692,108.37160669176492,7.307773415557223,0.0,0.2584484744771371,47.25481308632703,0.638227399418795,0
4.0,57.97658913996795,42.65442431089947,10.762564428164794,0.0,0.8230544433973042,23.54046068541108,0.1770621261642007,0
4.0,186.69862815809032,72.78029965164167,12.036356670975756,100.0,0.0,46.08686005099264,0.0,1
3.0,85.59733229690615,56.25754575074578,3.595077715835956,0.0,0.1417431796723132,26.73471741035817,0.4948506005277802,0
2.0,113.81988404525532,77.36221180014489,40.0693290735252,0.0,0.2123664631439675,17.436823630810366,0.7574018934076214,0
2.0,112.04197440355456,69.47146688186558,16.358329594082694,96.51134353452076,0.0942473931677833,41.74481139991107,0.0,1
4.0,130.73701432989122,56.65515396454039,26.140079493710072,100.0,0.024923483063726,48.43094940464466,0.7433969238392808,1
2.0,147.0035908012575,78.56472232649882,11.374378137381113,65.73901837962886,0.6238996736413392,63.73732588766208,0.7424283534373859,1
1.0,148.43515162751186,104.10435332986282,0.0,27.055865911777232,0.4357796906816416,19.04324187193548,0.7877021688138439,0
4.0,102.24152196579398,65.3964664404904,24.820917734262757,61.44147085679156,0.6138216192815329,41.44725228395331,0.8752169511225283,1
3.0,115.55210515883483,83.06330407767473,0.0,37.10886577142981,0.7071418058364539,28.364345323236314,1.2007666090623328,0
9.0,129.9425584156256,44.01050461729942,19.401855262632505,0.0,0.57968509795176,42.44363278418357,0.3540335319070927,0
0.0,112.9418839621265,50.54513428973063,0.0,0.0,0.6973289528451121,15.848223295471248,0.508168193005771,0
8.0,172.33505843263976,78.26468179087931,52.29641598769293,100.0,0.4791403141273191,18.299316646756942,0.3340588785949035,1
8.0,136.61119845242405,97.89185095359773,35.08180355479555,100.0,0.1439019835082766,24.04467708663549,0.4725543356141733,1
0.0,144.41608915359416,75.9988989664418,22.192060660343685,99.16048964737767,0.8173442542462388,34.1317757388834,0.9792810807156191,1
3.0,142.1122005973572,63.0266742078508,40.71930684247469,0.0,0.3232663601656619,25.63524105484741,0.0267002058189486,0
3.0,158.4511634395304,69.08625326521306,6.958944360548227,58.89083572197114,0.2193211103712722,40.976841258178354,0.1868925585131944,1
0.0,126.69268987851862,44.84208996098748,29.19567005872149,0.0,0.4466246372586805,45.31735649544339,0.9277468899830098,0
1.0,79.40137766541292,80.82759733129411,23.69696693949941,100.0,0.2261567242110461,40.2750149866952,0.8095320837845917,1
0.0,133.69001445608453,86.21726140907413,24.72432130133872,100.0,0.3747708854031703,52.30169414799825,0.3517034249035471,1
10.0,100.05657939866148,60.32944754303824,40.857656001708285,0.0,0.6032161764690399,38.10675422757305,0.7547070623709582,0
7.0,103.9842661840078,59.98118233346567,32.219873644476834,12.301132033794588,0.604502521773838,18.84061881798603,0.584842443864863,0
8.0,139.663648600163,74.25803765524974,25.11957860520037,100.0,0.2306509800723112,49.287842859752416,0.968490895579327,1
6.0,160.52505828587636,60.627637120812444,0.0,100.0,0.3536883881153766,26.059156419849234,0.4965626755566617,1
0.0,121.58069045555398,67.81702727625904,5.13925927552858,28.16452420222278,0.8222999014310731,43.942938296289725,0.8113842296918248,0
2.0,130.78265640316684,109.8346027098304,18.53665706246841,0.0527620685687395,0.6489200353201823,51.77006375535026,1.3464059423730572,0
5.0,175.37087822832763,64.30770140552767,21.99395798842642,0.0,1.0,38.58891852661871,0.6698708203207113,0
0.0,128.6041017436342,62.14820105078829,2.416740405217219,91.71607249629383,0.8540384521224582,15.545326004657134,0.4882276228780932,1
6.0,204.15385965377263,56.53768897067791,59.08682680925474,100.0,0.8432879205679817,22.365096435184466,0.7110299521081442,1
3.0,138.99630866020942,83.53732424709877,44.762304884057166,100.0,0.0836394348632594,48.808384709244606,0.3509920359345141,1
3.0,64.55559170701383,65.5842510395688,30.133893126279737,77.23346159803623,0.7291581054900268,31.20435230941477,1.2623173105286862,1
6.0,145.00693187534506,56.50216305656433,21.65258978053992,100.0,0.4840679594909268,34.13896771231756,0.5315035134773699,1
5.0,133.0970683162489,94.73329822609642,17.10465648158157,78.52220114512104,0.3347054589385251,42.1541281107306,0.3815590710053552,1
3.0,162.17208813064786,96.64029828756456,5.269304639644231,0.0,0.5504046021597585,41.41660977254782,0.195286939338368,0
8.0,142.44180324063868,57.45178282466912,21.7396882963018,100.0,0.783563460383445,36.48983778614844,0.8350798834217311,1
0.0,116.46940851251924,32.889124943604045,24.62404064228401,100.0,0.6502494773012635,30.737713219598504,0.7589390336459816,1
6.0,81.7224564387403,88.64576558283628,0.6318307922940107,81.82904662275732,0.236457859597382,29.510512340358183,0.3072757030619351,1
6.0,114.2112557668472,55.81818138025592,25.84682267591836,0.0,0.7227376740777861,43.323206138437854,0.662705395235522,0
3.0,93.6833454653024,84.4381366237577,18.01585521880402,100.0,0.3087237373772108,39.732120466599966,0.0,1
5.0,102.32324960624888,30.87998593639039,0.0,100.0,0.5650049356892859,30.163859992710087,0.5331252603492147,1
0.0,139.73450894145952,86.41638836300659,6.733839827527969,16.1035195352868,0.4089949797568597,45.96892529331906,0.6217623525373859,0
7.0,174.33694413924502,45.60326457195284,13.882311465253691,100.0,0.4343401244793123,31.677397441468557,1.0370261669641028,1
3.0,133.5294889543354,83.27682390989057,50.703002517443046,22.47983941802413,0.7298728925121528,23.15038634285416,0.2167589762968038,0
2.0,82.6317420148741,69.37689751602682,29.40484999254013,0.0,0.1879418840552306,24.244145752940533,0.0487652798664305,0
7.0,135.12728538304452,50.59357526370509,0.0,0.0,1.0,21.65085813154476,0.1755133449338111,0
1.0,159.19220757266083,61.20349552922045,28.27658063068219,0.0,0.0,29.985561804076493,0.0294958263957614,0
0.0,101.38694706177978,82.41457806495998,0.0,100.0,0.3206996950235429,47.75794648436708,0.9143335854182234,1
